,std_nb,date,price_float
651,Bayview,2017-03-14,78.90333333333334
652,Bayview,2017-03-15,79.08
653,Bayview,2017-03-16,79.24
654,Bayview,2017-03-17,82.73333333333333
655,Bayview,2017-03-18,82.30612244897961
656,Bayview,2017-03-19,79.36054421768708
657,Bayview,2017-03-20,78.46333333333334
658,Bayview,2017-03-21,78.49666666666667
659,Bayview,2017-03-22,78.96333333333334
660,Bayview,2017-03-23,79.33660130718955
661,Bayview,2017-03-24,82.98742138364781
662,Bayview,2017-03-25,85.78301886792453
663,Bayview,2017-03-26,80.29629629629629
664,Bayview,2017-03-27,80.01543209876544
665,Bayview,2017-03-28,79.99074074074075
666,Bayview,2017-03-29,79.58805031446543
667,Bayview,2017-03-30,78.51923076923079
668,Bayview,2017-03-31,81.89869281045753
669,Bayview,2017-04-01,83.42517006802721
670,Bayview,2017-04-02,82.39189189189189
671,Bayview,2017-04-03,81.86752136752136
672,Bayview,2017-04-04,81.47008547008546
673,Bayview,2017-04-05,82.94583333333333
674,Bayview,2017-04-06,82.75213675213675
675,Bayview,2017-04-07,86.73931623931624
676,Bayview,2017-04-08,87.92307692307692
677,Bayview,2017-04-09,82.91463414634147
678,Bayview,2017-04-10,82.95121951219511
679,Bayview,2017-04-11,83.09920634920636
680,Bayview,2017-04-12,83.15873015873015
681,Bayview,2017-04-13,84.54878048780488
682,Bayview,2017-04-14,88.80555555555557
683,Bayview,2017-04-15,89.64015151515152
684,Bayview,2017-04-16,83.09420289855073
685,Bayview,2017-04-17,83.27777777777779
686,Bayview,2017-04-18,83.31481481481481
687,Bayview,2017-04-19,83.89259259259259
688,Bayview,2017-04-20,84.14015151515152
689,Bayview,2017-04-21,87.74418604651163
690,Bayview,2017-04-22,88.98449612403101
691,Bayview,2017-04-23,82.86904761904763
692,Bayview,2017-04-24,83.24074074074073
693,Bayview,2017-04-25,83.04710144927536
694,Bayview,2017-04-26,83.65925925925926
695,Bayview,2017-04-27,83.58148148148148
696,Bayview,2017-04-28,88.64074074074074
697,Bayview,2017-04-29,90.97463768115941
698,Bayview,2017-04-30,83.6086956521739
699,Bayview,2017-05-01,84.32954545454544
700,Bayview,2017-05-02,83.4290780141844
701,Bayview,2017-05-03,83.4764492753623
702,Bayview,2017-05-04,84.63333333333334
703,Bayview,2017-05-05,89.35317460317461
704,Bayview,2017-05-06,90.13414634146342
705,Bayview,2017-05-07,85.2439024390244
706,Bayview,2017-05-08,83.96153846153847
707,Bayview,2017-05-09,85.72222222222223
708,Bayview,2017-05-10,87.00900900900902
709,Bayview,2017-05-11,86.1875
710,Bayview,2017-05-12,91.9031007751938
711,Bayview,2017-05-13,94.44444444444446
712,Bayview,2017-05-14,86.56349206349208
713,Bayview,2017-05-15,85.58943089430895
714,Bayview,2017-05-16,88.03252032520327
715,Bayview,2017-05-17,88.52991452991454
716,Bayview,2017-05-18,88.90350877192984
717,Bayview,2017-05-19,93.46052631578948
718,Bayview,2017-05-20,95.90416666666667
719,Bayview,2017-05-21,88.46666666666667
720,Bayview,2017-05-22,86.29166666666666
721,Bayview,2017-05-23,86.72357723577235
722,Bayview,2017-05-24,87.42857142857143
723,Bayview,2017-05-25,88.18468468468468
724,Bayview,2017-05-26,92.92735042735043
725,Bayview,2017-05-27,95.61666666666666
726,Bayview,2017-05-28,87.79268292682926
727,Bayview,2017-05-29,88.37777777777778
728,Bayview,2017-05-30,88.15925925925927
729,Bayview,2017-05-31,87.64772727272727
730,Bayview,2017-06-01,87.27350427350429
731,Bayview,2017-06-02,92.65116279069767
732,Bayview,2017-06-03,96.88888888888889
733,Bayview,2017-06-04,90.49305555555556
734,Bayview,2017-06-05,89.35256410256412
735,Bayview,2017-06-06,90.52884615384616
736,Bayview,2017-06-07,91.5204081632653
737,Bayview,2017-06-08,90.92361111111113
738,Bayview,2017-06-09,96.37588652482268
739,Bayview,2017-06-10,98.53125
740,Bayview,2017-06-11,94.52836879432621
741,Bayview,2017-06-12,93.21376811594202
742,Bayview,2017-06-13,93.38666666666668
743,Bayview,2017-06-14,93.78571428571429
744,Bayview,2017-06-15,94.96078431372548
745,Bayview,2017-06-16,99.52430555555559
746,Bayview,2017-06-17,102.01811594202898
747,Bayview,2017-06-18,94.55
748,Bayview,2017-06-19,93.86601307189541
749,Bayview,2017-06-20,95.59935897435896
750,Bayview,2017-06-21,96.42333333333335
751,Bayview,2017-06-22,96.59666666666668
752,Bayview,2017-06-23,100.56296296296296
753,Bayview,2017-06-24,104.17777777777778
754,Bayview,2017-06-25,98.63888888888887
755,Bayview,2017-06-26,94.22875816993465
756,Bayview,2017-06-27,94.53921568627452
757,Bayview,2017-06-28,95.36666666666667
758,Bayview,2017-06-29,94.59150326797386
759,Bayview,2017-06-30,103.1111111111111
760,Bayview,2017-07-01,104.98936170212765
761,Bayview,2017-07-02,99.24242424242425
762,Bayview,2017-07-03,97.37878787878789
763,Bayview,2017-07-04,98.81349206349208
764,Bayview,2017-07-05,96.09420289855073
765,Bayview,2017-07-06,97.93840579710144
766,Bayview,2017-07-07,102.93703703703704
767,Bayview,2017-07-08,105.54347826086956
768,Bayview,2017-07-09,98.62411347517732
769,Bayview,2017-07-10,102.29583333333332
770,Bayview,2017-07-11,103.63888888888889
771,Bayview,2017-07-12,104.11382113821136
772,Bayview,2017-07-13,99.06201550387595
773,Bayview,2017-07-14,104.16666666666667
774,Bayview,2017-07-15,106.77192982456141
775,Bayview,2017-07-16,98.42916666666666
776,Bayview,2017-07-17,99.62301587301586
777,Bayview,2017-07-18,98.99259259259257
778,Bayview,2017-07-19,100.23015873015872
779,Bayview,2017-07-20,100.6625
780,Bayview,2017-07-21,108.29583333333332
781,Bayview,2017-07-22,113.65350877192984
782,Bayview,2017-07-23,104.60162601626014
783,Bayview,2017-07-24,100.8643410852713
784,Bayview,2017-07-25,100.14341085271316
785,Bayview,2017-07-26,99.79545454545455
786,Bayview,2017-07-27,99.18560606060605
787,Bayview,2017-07-28,103.96341463414635
788,Bayview,2017-07-29,107.42857142857143
789,Bayview,2017-07-30,100.49259259259257
790,Bayview,2017-07-31,99.71705426356588
791,Bayview,2017-08-01,100.57352941176471
792,Bayview,2017-08-02,100.88157894736844
793,Bayview,2017-08-03,101.13008130081302
794,Bayview,2017-08-04,111.0959595959596
795,Bayview,2017-08-05,112.23958333333334
796,Bayview,2017-08-06,100.94594594594597
797,Bayview,2017-08-07,101.9918699186992
798,Bayview,2017-08-08,103.85526315789474
799,Bayview,2017-08-09,106.1025641025641
800,Bayview,2017-08-10,108.83823529411765
801,Bayview,2017-08-11,120.97619047619048
802,Bayview,2017-08-12,123.0388888888889
803,Bayview,2017-08-13,111.76344086021506
804,Bayview,2017-08-14,100.83333333333334
805,Bayview,2017-08-15,103.0
806,Bayview,2017-08-16,105.11507936507938
807,Bayview,2017-08-17,106.5873015873016
808,Bayview,2017-08-18,114.81981981981984
809,Bayview,2017-08-19,118.30701754385966
810,Bayview,2017-08-20,107.73504273504274
811,Bayview,2017-08-21,102.68992248062017
812,Bayview,2017-08-22,102.43410852713178
813,Bayview,2017-08-23,102.58695652173915
814,Bayview,2017-08-24,103.05782312925169
815,Bayview,2017-08-25,106.74836601307189
816,Bayview,2017-08-26,109.64102564102565
817,Bayview,2017-08-27,102.0294117647059
818,Bayview,2017-08-28,101.36
819,Bayview,2017-08-29,99.36858974358974
820,Bayview,2017-08-30,100.53819444444446
821,Bayview,2017-08-31,100.14965986394559
822,Bayview,2017-09-01,112.95833333333333
823,Bayview,2017-09-02,118.39047619047619
824,Bayview,2017-09-03,107.58108108108108
825,Bayview,2017-09-04,102.04583333333333
826,Bayview,2017-09-05,97.9263565891473
827,Bayview,2017-09-06,98.3219696969697
828,Bayview,2017-09-07,98.87301587301587
829,Bayview,2017-09-08,105.58547008547008
830,Bayview,2017-09-09,109.21544715447153
831,Bayview,2017-09-10,103.54263565891475
832,Bayview,2017-09-11,103.61851851851853
833,Bayview,2017-09-12,103.3888888888889
834,Bayview,2017-09-13,104.22222222222223
835,Bayview,2017-09-14,104.26190476190476
836,Bayview,2017-09-15,108.45925925925924
837,Bayview,2017-09-16,107.0189393939394
838,Bayview,2017-09-17,101.87121212121214
839,Bayview,2017-09-18,101.0111111111111
840,Bayview,2017-09-19,100.21739130434783
841,Bayview,2017-09-20,99.44680851063829
842,Bayview,2017-09-21,101.27173913043478
843,Bayview,2017-09-22,104.93262411347519
844,Bayview,2017-09-23,106.18794326241134
845,Bayview,2017-09-24,101.64492753623188
846,Bayview,2017-09-25,99.57801418439718
847,Bayview,2017-09-26,98.30208333333333
848,Bayview,2017-09-27,97.4245283018868
849,Bayview,2017-09-28,98.55128205128206
850,Bayview,2017-09-29,104.28666666666666
851,Bayview,2017-09-30,110.99242424242424
852,Bayview,2017-10-01,104.28260869565217
853,Bayview,2017-10-02,106.27536231884059
854,Bayview,2017-10-03,104.98
855,Bayview,2017-10-04,103.09057971014494
856,Bayview,2017-10-05,104.41134751773049
857,Bayview,2017-10-06,108.44097222222223
858,Bayview,2017-10-07,109.9826388888889
859,Bayview,2017-10-08,106.27333333333334
860,Bayview,2017-10-09,104.2969696969697
861,Bayview,2017-10-10,102.3391812865497
862,Bayview,2017-10-11,101.52678571428571
863,Bayview,2017-10-12,103.24382716049382
864,Bayview,2017-10-13,107.87345679012344
865,Bayview,2017-10-14,108.86419753086419
866,Bayview,2017-10-15,101.31286549707603
867,Bayview,2017-10-16,102.51234567901231
868,Bayview,2017-10-17,102.5617283950617
869,Bayview,2017-10-18,102.25925925925922
870,Bayview,2017-10-19,101.95987654320987
871,Bayview,2017-10-20,106.56172839506172
872,Bayview,2017-10-21,107.9151515151515
873,Bayview,2017-10-22,100.15151515151513
874,Bayview,2017-10-23,97.79824561403505
875,Bayview,2017-10-24,98.66964285714282
876,Bayview,2017-10-25,98.93452380952378
877,Bayview,2017-10-26,98.54464285714285
878,Bayview,2017-10-27,102.7272727272727
879,Bayview,2017-10-28,103.94545454545455
880,Bayview,2017-10-29,98.13392857142857
881,Bayview,2017-10-30,97.62962962962962
882,Bayview,2017-10-31,95.70114942528735
883,Bayview,2017-11-01,98.55782312925169
884,Bayview,2017-11-02,98.57291666666667
885,Bayview,2017-11-03,104.4375
886,Bayview,2017-11-04,106.85069444444444
887,Bayview,2017-11-05,106.17021276595744
888,Bayview,2017-11-06,108.40070921985814
889,Bayview,2017-11-07,108.58695652173913
890,Bayview,2017-11-08,110.50354609929077
891,Bayview,2017-11-09,105.55345911949686
892,Bayview,2017-11-10,104.7798742138365
893,Bayview,2017-11-11,100.99255952380953
894,Bayview,2017-11-12,93.23809523809523
895,Bayview,2017-11-13,92.5891812865497
896,Bayview,2017-11-14,93.3121212121212
897,Bayview,2017-11-15,93.94696969696969
898,Bayview,2017-11-16,93.19196428571425
899,Bayview,2017-11-17,95.62068965517238
900,Bayview,2017-11-18,96.6301169590643
901,Bayview,2017-11-19,94.75757575757574
902,Bayview,2017-11-20,94.19393939393936
903,Bayview,2017-11-21,93.02046783625728
904,Bayview,2017-11-22,94.65922619047618
905,Bayview,2017-11-23,97.41969696969696
906,Bayview,2017-11-24,101.59276729559747
907,Bayview,2017-11-25,102.19654088050314
908,Bayview,2017-11-26,94.87980769230768
909,Bayview,2017-11-27,92.90586419753085
910,Bayview,2017-11-28,92.49999999999999
911,Bayview,2017-11-29,93.05246913580247
912,Bayview,2017-11-30,93.19753086419752
913,Bayview,2017-12-01,96.11190476190475
914,Bayview,2017-12-02,96.28571428571429
915,Bayview,2017-12-03,92.50757575757575
916,Bayview,2017-12-04,92.66060606060606
917,Bayview,2017-12-05,93.47121212121213
918,Bayview,2017-12-06,93.36090909090908
919,Bayview,2017-12-07,92.08660714285715
920,Bayview,2017-12-08,96.14821428571427
921,Bayview,2017-12-09,96.66212121212122
922,Bayview,2017-12-10,90.9906432748538
923,Bayview,2017-12-11,91.17796610169492
924,Bayview,2017-12-12,91.17655367231639
925,Bayview,2017-12-13,91.83879310344827
926,Bayview,2017-12-14,94.48534482758622
927,Bayview,2017-12-15,96.12529761904761
928,Bayview,2017-12-16,97.72916666666666
929,Bayview,2017-12-17,93.98830409356725
930,Bayview,2017-12-18,92.17909604519774
931,Bayview,2017-12-19,92.53017241379311
932,Bayview,2017-12-20,94.4125
933,Bayview,2017-12-21,94.52886904761904
934,Bayview,2017-12-22,98.07339743589742
935,Bayview,2017-12-23,98.52160493827161
936,Bayview,2017-12-24,97.25059523809523
937,Bayview,2017-12-25,96.06842105263158
938,Bayview,2017-12-26,94.70409356725148
939,Bayview,2017-12-27,94.4312865497076
940,Bayview,2017-12-28,93.5274011299435
941,Bayview,2017-12-29,98.19632768361583
942,Bayview,2017-12-30,101.6739393939394
943,Bayview,2017-12-31,104.03533333333334
944,Bayview,2018-01-01,96.9901960784314
945,Bayview,2018-01-02,94.01470588235294
946,Bayview,2018-01-03,93.10691823899371
947,Bayview,2018-01-04,92.6141975308642
948,Bayview,2018-01-05,94.7724358974359
949,Bayview,2018-01-06,95.84615384615384
950,Bayview,2018-01-07,91.37735849056604
951,Bayview,2018-01-08,91.25943396226415
952,Bayview,2018-01-09,90.81363636363636
953,Bayview,2018-01-10,91.38928571428572
954,Bayview,2018-01-11,91.03090909090909
955,Bayview,2018-01-12,94.30606060606058
956,Bayview,2018-01-13,95.86060606060606
957,Bayview,2018-01-14,93.04017857142858
958,Bayview,2018-01-15,92.88660714285717
959,Bayview,2018-01-16,92.83035714285715
960,Bayview,2018-01-17,91.60573770491803
961,Bayview,2018-01-18,91.92759562841533
962,Bayview,2018-01-19,97.25055555555556
963,Bayview,2018-01-20,98.70229885057472
964,Bayview,2018-01-21,93.02959770114943
965,Bayview,2018-01-22,91.15632183908048
966,Bayview,2018-01-23,91.3140350877193
967,Bayview,2018-01-24,92.02368421052633
968,Bayview,2018-01-25,93.42602339181288
969,Bayview,2018-01-26,97.68567251461991
970,Bayview,2018-01-27,98.0324561403509
971,Bayview,2018-01-28,93.05258620689656
972,Bayview,2018-01-29,92.60689655172415
973,Bayview,2018-01-30,92.88908045977013
974,Bayview,2018-01-31,92.49005847953217
975,Bayview,2018-02-01,91.84109195402299
976,Bayview,2018-02-02,95.21967213114752
977,Bayview,2018-02-03,96.07103825136612
978,Bayview,2018-02-04,90.75268817204302
979,Bayview,2018-02-05,89.4762711864407
980,Bayview,2018-02-06,90.24093567251462
981,Bayview,2018-02-07,82.95242424242426
982,Bayview,2018-02-08,83.89696969696969
983,Bayview,2018-02-09,87.93735632183908
984,Bayview,2018-02-10,88.60000000000002
985,Bayview,2018-02-11,83.2830459770115
986,Bayview,2018-02-12,82.75028735632183
987,Bayview,2018-02-13,84.8110119047619
988,Bayview,2018-02-14,85.59109195402299
989,Bayview,2018-02-15,85.23107344632768
990,Bayview,2018-02-16,90.72602339181286
991,Bayview,2018-02-17,91.38898809523809
992,Bayview,2018-02-18,85.76900584795321
993,Bayview,2018-02-19,81.84683908045977
994,Bayview,2018-02-20,83.63271604938271
995,Bayview,2018-02-21,84.29475308641976
996,Bayview,2018-02-22,85.6251572327044
997,Bayview,2018-02-23,89.25723270440253
998,Bayview,2018-02-24,91.92672955974842
999,Bayview,2018-02-25,93.00804597701149
1000,Bayview,2018-02-26,92.99425287356323
1001,Bayview,2018-02-27,93.0175287356322
1002,Bayview,2018-02-28,93.08764367816092
1003,Bayview,2018-03-01,92.2807471264368
1004,Bayview,2018-03-02,97.13825136612022
1005,Bayview,2018-03-03,94.29064327485382
1006,Bayview,2018-03-04,86.35603448275863
1007,Bayview,2018-03-05,85.69655172413792
1008,Bayview,2018-03-06,88.73888888888888
1009,Bayview,2018-03-07,88.83456790123456
1010,Bayview,2018-03-08,86.70238095238096
1011,Bayview,2018-03-09,92.7826797385621
1012,Bayview,2018-03-10,94.22743055555554
1013,Bayview,2018-03-11,88.55401234567901
1014,Bayview,2018-03-12,87.32852564102565
1015,Bayview,2018-03-13,87.11635220125785
1016,Bayview,2018-03-14,89.22
1017,Bayview,2018-03-15,88.95261437908498
1018,Bayview,2018-03-16,93.4823717948718
1019,Bayview,2018-03-17,93.98427672955974
1020,Bayview,2018-03-18,87.703216374269
1021,Bayview,2018-03-19,88.13271604938271
1022,Bayview,2018-03-20,88.1033950617284
1023,Bayview,2018-03-21,88.88690476190477
1024,Bayview,2018-03-22,88.28571428571429
1025,Bayview,2018-03-23,93.46314102564102
1026,Bayview,2018-03-24,92.19833333333332
1027,Bayview,2018-03-25,87.83187134502923
1028,Bayview,2018-03-26,86.27575757575758
1029,Bayview,2018-03-27,84.24537037037035
1030,Bayview,2018-03-28,85.05505952380952
1031,Bayview,2018-03-29,85.13839285714286
1032,Bayview,2018-03-30,96.61063218390805
1033,Bayview,2018-03-31,98.22457627118644
1034,Bayview,2018-04-01,90.6188524590164
1035,Bayview,2018-04-02,90.0933908045977
1036,Bayview,2018-04-03,90.38011695906434
1037,Bayview,2018-04-04,91.36695906432749
1038,Bayview,2018-04-05,91.28362573099416
1039,Bayview,2018-04-06,98.55208333333333
1040,Bayview,2018-04-07,96.69971264367814
1041,Bayview,2018-04-08,90.7554644808743
1042,Bayview,2018-04-09,90.33870967741936
1043,Bayview,2018-04-10,90.81666666666668
1044,Bayview,2018-04-11,89.9353448275862
1045,Bayview,2018-04-12,89.63983050847457
1046,Bayview,2018-04-13,95.78858024691357
1047,Bayview,2018-04-14,96.8028846153846
1048,Bayview,2018-04-15,91.92113095238095
1049,Bayview,2018-04-16,92.62424242424242
1050,Bayview,2018-04-17,96.22619047619048
1051,Bayview,2018-04-18,97.50709219858156
1052,Bayview,2018-04-19,98.07446808510639
1053,Bayview,2018-04-20,106.58333333333331
1054,Bayview,2018-04-21,105.4625850340136
1055,Bayview,2018-04-22,94.84353741496598
1056,Bayview,2018-04-23,94.10333333333332
1057,Bayview,2018-04-24,93.73333333333332
1058,Bayview,2018-04-25,93.90333333333334
1059,Bayview,2018-04-26,93.85999999999999
1060,Bayview,2018-04-27,99.36601307189544
1061,Bayview,2018-04-28,99.9673202614379
1062,Bayview,2018-04-29,96.02333333333333
1063,Bayview,2018-04-30,94.02333333333334
1064,Bayview,2018-05-01,100.49645390070923
1065,Bayview,2018-05-02,102.35555555555558
1066,Bayview,2018-05-03,102.50709219858157
1067,Bayview,2018-05-04,113.97872340425532
1068,Bayview,2018-05-05,105.02380952380952
1069,Bayview,2018-05-06,96.23170731707317
1070,Bayview,2018-05-07,108.54545454545455
1071,Bayview,2018-05-08,109.45555555555555
1072,Bayview,2018-05-09,111.74074074074073
1073,Bayview,2018-05-10,108.71739130434783
1074,Bayview,2018-05-11,110.82666666666665
1075,Bayview,2018-05-12,111.73
1076,Bayview,2018-05-13,105.64492753623189
1077,Bayview,2018-05-14,107.48226950354609
1078,Bayview,2018-05-15,107.94202898550724
1079,Bayview,2018-05-16,105.55902777777779
1080,Bayview,2018-05-17,109.81746031746032
1081,Bayview,2018-05-18,118.55813953488372
1082,Bayview,2018-05-19,114.37698412698413
1083,Bayview,2018-05-20,102.58888888888889
1084,Bayview,2018-05-21,98.28623188405798
1085,Bayview,2018-05-22,96.11111111111111
1086,Bayview,2018-05-23,101.0921985815603
1087,Bayview,2018-05-24,101.37074829931973
1088,Bayview,2018-05-25,114.52721088435374
1089,Bayview,2018-05-26,103.12698412698413
1090,Bayview,2018-05-27,95.12790697674419
1091,Bayview,2018-05-28,105.72826086956522
1092,Bayview,2018-05-29,105.21631205673759
